,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,1,1.624565107225,3.68154438255,8.929324946449999,1.58119514890915,3.7151680833,8.853406228999999,-0.012751814052659993,-0.009657778013504004,-0.032272011490079994,2.678009161526695,13.726138759341097,79.76621460505179,3.7905512066280824,15.059357138651325,85.39071610495915,0.30958312886576117,0.11363415180486884,0.18780666674593463,0.19746477050774833,0.4162161675696507,0.18313464239113006,1.138796467621669,1.123921370790201,2.65388957923214,0.5576516807914914,0.33780384294774096,0.4332478534661005
0,1,1.6201623875299997,3.711743326165,8.915217537895,1.4702119313656499,3.736560264815,8.713911096959999,-0.0598464686843,0.018790215592211498,-0.019089540643445,2.667103167804953,13.981057223069238,79.52220150594265,3.428666583130422,15.07018365372714,81.45271355420822,0.3918843943918862,0.14617148562181626,0.21017699950236451,0.20588577073464354,0.45281775954085507,0.20323454270572597,1.1284994528469592,1.0554005841851175,2.355463433897401,0.6247031814409284,0.38282002202881865,0.4592024864459878
0,1,1.5378248513250004,3.5316709923400005,9.006777133935001,1.3808558321747,3.469484063975,8.7646592093,-0.04598898971488,0.0006169736113955015,-0.040591995246746004,2.4112496910665504,12.607683587831524,81.15143077763805,3.1040682789204026,12.913678201719822,82.3631580096631,0.2514331881492258,0.13231143139807058,0.11462880973461441,0.2158177569964221,0.3683230907663547,0.1718841413683813,1.0969603730168955,0.9384893943245388,2.3604588078195388,0.500570730522179,0.3646586491413599,0.33697009344433215
0,1,1.54010663453,3.373666241125,9.07240800381,1.428129347304805,3.3791433483599995,8.943838257815,-0.00626442353294,0.007107418040465004,0.022886066477753993,2.420754242630758,11.431362055824396,82.31825005137347,3.3335458377299028,12.383171259962602,87.18571432328567,0.1543130099409214,0.11034077783194185,0.16222147858312969,0.22152009541075235,0.22358016407262782,0.09854756154848004,1.1403924234640133,0.9845854629570256,2.6887952022286954,0.39376263408139034,0.3329331537487146,0.40312561049066686
0,1,1.6097718942500001,3.4858009826850003,9.015900588,1.597806418392805,3.506188671585,9.098945119275001,-0.005238168753009998,-0.011548406317894997,0.030491337877470014,2.626802444470426,12.238800222169752,81.30476177437588,3.6647070360824627,13.24040750696377,91.01213520151458,0.17886627094955576,0.09131892577586126,0.16072927140469007,0.1887192830427083,0.29737837982269244,0.13561088910313288,1.057028015975929,0.9756062443078383,2.87448189221634,0.42395462037624093,0.30272723528333145,0.40075249535316804
0,1,1.7768064815050002,3.6575743996749996,8.913529195745,1.6740377938025501,3.6871648979,9.10274438133,0.038389827563415004,-0.040613374789075,-0.04320038987901,3.197200591247925,13.494460481036933,79.47870066101711,3.975800115580637,14.474630653565455,89.7752603642461,0.2023124792501529,0.06552589870321243,0.11424682751527432,0.20090078185636734,0.34233897198198826,0.1668446080482561,1.0859530610275492,0.9401409438114543,2.636295766650148,0.44927490480801996,0.25337213676705667,0.3360733256757065
0,1,1.69015663029,3.693039200285,8.91465484618,1.7413148622801498,3.79092511177,8.94602292294,0.007974845467464999,-0.007785476910500005,-0.03238807445036501,2.9293628061764094,13.743536651973649,79.49746232716446,4.187287705690044,15.22754682403721,85.45695100863202,0.19171475094853627,0.12081072670528353,0.12728018240736902,0.2703680188023666,0.324847265436056,0.16286165983781714,1.0774575770040897,0.9277592939585448,2.3351422477980504,0.4388783702893611,0.34836316903810444,0.3561818673852402
0,1,1.511053752885,3.7354075742,8.933145050984999,1.6498443923975998,3.78380834817,8.63586756705,-0.04353942125494,-0.02433992552751,-0.109845788044788,2.3076633770562536,14.042652078410542,79.82004638896382,3.905019082688491,15.110313508404937,79.43956203496023,0.16299102194051224,0.11260313949617899,0.09912612927232821,0.15653256905284074,0.2997190192032747,0.13806227939219826,1.090402426087162,0.8928008509861327,2.2103805805536254,0.40237403626801044,0.3355198584264226,0.29579979668645223
0,1,1.543539763105,3.9239668023950003,8.83594044204,1.55811055656995,3.9356980085599997,8.486391565765,0.03377779425987,-0.07128491994698999,-0.21082181501824004,2.4087139759399805,15.635165425019037,78.12648016363006,3.4739063002288977,16.093454016210494,75.57233765081071,0.174144703875108,0.06540519464209982,0.15319881817367673,0.16226715255321847,0.4887168706102663,0.23000255264486094,1.025404831800385,0.7789538156153122,1.889802266470005,0.4169809709576081,0.24622507746799807,0.3306047154465118
0,1,1.11235868075405,4.539213253265,8.57673927782,0.976846263809505,4.48534534932,8.352175631469999,0.05248554260580549,0.012098185994900508,-0.142371310162586,1.4700929620698358,21.055592505175035,73.64466816985558,1.8070300354524,20.99525734615757,73.83397101875444,0.15365498200184136,0.06455787439443762,0.15463952225877148,0.48365352379190507,0.6733517352433155,0.290920442172107,0.9257898501099717,0.938797714759256,2.0237616698402823,0.3894336176190686,0.25443109914302153,0.3674849086585996
0,1,0.74788294487434,4.81173561095,8.497395462975,0.341245568785855,4.757992539365,8.708398439889999,-0.006359106638274504,0.017550158636280493,0.07467827579240101,0.6901412625300232,23.250953987235185,72.22925623106791,0.5877957915280168,23.548089934803247,81.56565529405312,0.104012566866517,0.07285615035546787,0.06070721981785576,0.3625875230277305,0.31408221173677486,0.15376866027966785,0.6882701740409846,0.9561212104096539,2.3996339557906428,0.32325624763872296,0.27002352826446663,0.2353877906828274
0,1,1.5328751499952902,4.49816094638,8.522561802845,0.56012348460925,3.90526619017,9.32699726579,0.21187250154027498,0.27643485016837005,0.93237278266535,3.1690867569738543,20.339521112235968,72.66174170741876,2.120563536196647,16.728505448335454,91.12172995851401,0.2612054654486819,0.3531786661545979,1.8130982069497656,0.9074679176746776,0.32649995990326364,0.1667966718940162,1.3475550979070632,1.2185341850152591,2.037056690981184,0.4662644326404015,0.5274023187244901,0.9739208438807359
0,1,2.517315394265,4.023560811295,8.540901823050001,1.649808469155745,3.40326345089,9.053179886190001,0.44836898061837505,0.6168456171353699,1.54379391222535,6.654660765714421,16.51322064182955,73.00246956437086,5.5742194600296235,13.14543519821313,85.7240541192947,0.3755418263888421,0.5868032562667236,2.7762736667194434,0.5651379264306368,0.5707960056280018,0.23610238259573618,1.6931287309681302,1.2534307019826758,1.9449685294322698,0.4187887338816702,0.4553476124108365,0.6284494944950205
0,1,2.90895465973,3.7212194228149995,8.54731184485,2.489083917160495,3.519338835515,8.912115049395,0.15855312767218,0.3328665812919,0.64758740603748,8.611572080787983,14.348293537975037,73.21048649012911,7.996999207641008,13.92969310289436,85.99229262727576,0.40659783653168574,0.44523983795594113,1.122305009879303,0.38769369407462334,0.7094619273585391,0.3933450376057339,1.3455530558489681,1.2456748342540087,2.5689483161164044,0.6191733362627536,0.5797588105471267,0.84051644893219
0,1,2.496585529455,3.5612801539550003,8.71908952239,1.81933143329046,3.4451051193850004,9.143245294115,-0.066856147619195,0.0995191112202155,-0.0787527471358,6.649671122816828,13.284472369052605,76.23621268880375,5.8353558276933795,13.210942772147853,90.76658854529497,0.37908254278017695,0.20444006479545643,0.23303104159061377,0.6471676341304899,0.7776759825066593,0.46342681343414066,1.593135072847353,1.161437979158715,2.683965796900837,0.613592107738596,0.4421691748565945,0.47746087888275834
0,1,1.3007362383655,3.8467803740199997,8.854285535815,0.9050217078338101,3.7763608825149992,8.572157860929998,0.11540771707160999,0.1270049928677155,-0.013118330599114996,2.2113678613898577,15.464911426176227,78.4940792836064,2.4392497905593884,15.866776438047848,79.61828907978587,0.24078681298897378,0.09134547129378662,0.19758371136825523,0.7225395606304247,0.818868063093529,0.3101416986311628,1.2760592206405905,1.2704112114940687,2.4833918058552125,0.47813274983167703,0.27494211922709033,0.44542523386689087
0,1,0.61696732083732,4.202654234170001,8.784468026125001,0.771292081141495,3.612042323335,8.61125217801,-0.019599610564944997,0.04155716264829001,0.108068171584915,0.5371683084163849,18.338404916771662,77.29478316509136,2.702501970869374,14.8386707162325,79.27480409085742,0.2192615197787922,0.12457206225300524,0.21189877064426776,0.3966184113937309,0.8243177808367658,0.3585350751032861,1.455404240737804,1.3419482464498937,2.268672384793156,0.4690173358749663,0.3513721337378167,0.4485824024563701
0,1,0.596770307666915,3.5542143118349996,9.060839085555,0.5654146798113949,3.131850754025,9.38654257316,-0.05225341258018002,-0.028203648663145,0.03638924342741998,0.5131537010001729,13.424976298172691,82.23223556324571,2.7028715935168033,10.96904113067686,93.61375656270968,0.19646798184797745,0.124223489179384,0.26728965710368324,0.39725047588424584,0.8924794234751756,0.3661982176329133,1.5476283796110322,1.07999254845275,2.352497888744489,0.4412608279841632,0.35220489037703234,0.5170125627260386
0,1,0.8614446316890951,3.038206135035,9.25999615192,0.6047154950764,3.0708420023265,9.25881641171,0.06564357909565502,-0.008610146710485,-0.05567731361793401,0.9557971468282606,9.441844366873651,85.77272957859338,1.8832446539810634,10.742386389238929,92.93231374074529,0.2455191724295225,0.19467938503934604,0.2749152228377401,0.46344817880154876,0.46066136409644176,0.15914610404385712,1.2349857379175952,1.1484382167424918,2.6912537279371325,0.4923638938558549,0.4422478561216447,0.5226673563683654
0,1,1.2712793710905002,3.216360435495,9.160807037345,1.1287344214895452,3.1586224123615,8.93682173509,-0.045711045588015,-0.050710978265850006,-0.098575324949004,1.7548134909063986,10.47767121557913,83.93788481376846,3.2017803326977345,11.64697480730058,87.34787049999959,0.24685221004268182,0.2613544495883962,0.31326037913135063,0.37330824633276116,0.3651897896627366,0.13261664363735767,1.3919145335782392,1.2955584207344253,2.7420213677373457,0.49597648504999203,0.5099835905052631,0.5523301798566245
0,1,1.4886110785615,3.6842132580349998,8.950544977185,1.5518377478275949,3.643666735895,9.039696066529999,-0.012098184337289495,-0.0839970241893,-0.085185158108795,2.280973346230804,13.743032306959954,80.14635828244434,4.409984990587393,14.879748073742258,88.16453345349122,0.17537146553687905,0.21857820035691677,0.28849066831595743,0.2556112056562793,0.41286470252619606,0.18513310119613005,1.4183948019064179,1.2694480229174316,2.545747953246857,0.4196494103542543,0.46107009057885207,0.5316459292842933
0,1,1.5264497953560001,3.6977210235949998,8.932676315290001,1.73995017041045,3.5945347309199995,9.179490499615,-0.010986410885359494,-0.008741481634320003,-0.0012492197736949907,2.410269434407698,13.919408933110704,79.84068525052925,5.4816928862889425,14.541211285669137,92.7132601608861,0.21838613372630492,0.22507340895087188,0.292819911724232,0.283942907180324,0.4974994404423514,0.21959097835563934,1.5705410810334308,1.2761954111798874,2.9142199156804907,0.46836123208562724,0.47552879367899237,0.5424848386591687
0,1,1.5839049345360001,3.267139624385,9.087516927694999,1.6534596345593502,2.8662125891049994,8.96206109074,-0.044681738060139996,0.078022762726855,0.064501261191055,2.6014047306050956,10.948348747694272,82.62061433339514,5.471711728996517,9.415321744998645,89.68173599906058,0.2091605746697015,0.22238867047305405,0.3547329999154875,0.30514826935286776,0.5249047987075783,0.19452408682149885,1.6587768593832943,1.0982613665246812,3.0676127927323917,0.4562950171401846,0.4662489241444448,0.5935775084290298
0,1,1.620416899935,2.8463497483549998,9.22619645118,1.7046850703431,2.4202745604,8.971450860685,-0.021276436640405,0.050570478360125,0.14592654411577097,2.723126597192439,8.30037472041128,85.1468702620935,5.647928422903842,6.669941923479573,88.29859664921847,0.19679073440276326,0.16353750606463172,0.2953276662556968,0.3128338098100732,0.4468401965546439,0.15585493295918584,1.6600469914803002,0.9034901482584966,2.801949447628952,0.44421241653251703,0.40223013086283016,0.5247953513342462
0,1,1.736670840395,2.88489039896,9.192827196135,1.8449314238795,2.777270976895,9.272725226965001,0.09103419338621502,-0.036147951443519,0.05399437823821601,3.11428015716314,8.512023513946584,84.54406707821276,6.195656690038118,8.746264779382475,91.86972219757205,0.18798574460591186,0.11384264285654513,0.2443194287524736,0.314242407606863,0.4363287911713158,0.1902001596136752,1.6750863567988805,1.0189317000298874,2.4322558263478236,0.42497238484380634,0.3363056286210403,0.4925617945786444
0,1,1.9722686696049998,3.3790916764549994,8.974722070715,1.8771543913787951,3.552184293305,8.979885916819999,0.13445449519733998,0.002556470822026,-0.002342669389479999,3.9312392501044346,11.649462128779588,80.58966091325446,6.390002538964113,14.14219295917584,85.0181477630423,0.21583198133223275,0.12801200758794593,0.2760288962241837,0.20396951442071665,0.482040857014507,0.21034708497223606,1.6972617408568136,1.237674795765619,2.0980480720190005,0.4458112925851514,0.35867633825358064,0.5266976935837554
0,1,1.873143083165,3.57629721163,8.914649400725,1.613067955247595,3.6583866006199997,8.77211710217,-0.02764776152301499,0.073316046507295,-0.00927904351054001,3.6327496637203143,13.006505068238342,79.5311052297833,5.211868060279009,15.119429649974903,82.08948593674617,0.25839317758656277,0.14819005302825616,0.33376021517369353,0.3531404744359623,0.46657451841264175,0.2458321769680438,1.619566240097226,1.3207418086075575,2.2727238837619197,0.5088451590106485,0.3788567971099083,0.5790948703533566
0,1,1.7393691590600002,3.49644616486,8.976787362115001,1.4636712711801498,3.385794756706,8.946748659525,-0.08201171348390052,-0.003701843279970003,-0.08779660747287998,3.134552345422808,12.402840744507698,80.63297063846167,4.006103254621935,13.339171148330097,85.3935980737674,0.21181885582006157,0.1217632855412355,0.3224225908278618,0.3312034913723017,0.422608507363466,0.22474842179555093,1.3686253472919712,1.3729493667321837,2.318656363871893,0.45400831758202903,0.34980192801323284,0.5624018364768
0,1,1.84295416951,3.367972949765,9.012378482834999,1.7585531173826952,3.242976132331,9.196966679025,-0.0375498861976255,-0.028667906103069997,-0.035576792142607,3.4429690314157644,11.482749028276212,81.24464828854556,5.2388950427862495,12.33378537820223,89.90857674880655,0.17055461544696562,0.1096544359290408,0.286140248939719,0.21615405008537886,0.3744439601917458,0.1476188582629035,1.4687313693478417,1.3513035520498746,2.313252328516576,0.4123040073366256,0.3307256937573231,0.5350757620714496
0,1,1.7337223297549997,3.425294650805,9.00790691853,1.8580561353467449,3.39494209643,8.9919242479,0.012785410622420007,0.0498068977784155,0.051572298371113004,3.075209781068366,11.922151251477553,81.17300493107416,4.973288571787422,12.849648252668034,85.33025765267294,0.1663321777090958,0.10322302399190975,0.20753443628637896,0.2641315805359957,0.43641735435257994,0.17541874716743727,1.2363489651005768,1.153546602167582,2.120859779362974,0.40866089809581035,0.318195756765735,0.4537667414047943
0,1,1.5979148876899998,3.517266471405,9.003503751744999,1.7150429899480997,3.296731934485,8.660258457814999,0.042018367390045004,0.060548962636905505,0.12788158514315,2.598174824527656,12.48689489032462,81.08529308823127,4.568543720875625,11.820513339641847,80.02442546542714,0.14901799733238674,0.10677194685346426,0.16988264803262013,0.21229266853066328,0.341046953626228,0.14941521030446953,1.2788072581601662,0.9781902538115467,2.247130813668755,0.3846978245523863,0.3219066470643,0.3928109602165227
0,1,1.5272920292650003,3.5135380053799996,9.018838815675002,1.5640287208847499,3.272846787565,9.056621572975,0.05038416592162001,0.059928933863532,0.13099394374415,2.3784260622529785,12.43847245098382,81.35346407615613,4.440470846164066,11.790331497654314,87.88766095659632,0.1226839256287056,0.1039991356308176,0.19639519315630183,0.2145583745206918,0.3065829434922181,0.11866295764762282,1.4157353351199564,1.0412619917470636,2.4279086354785497,0.3474897221329408,0.3176668374490362,0.42442486045176925
0,1,1.4301004600599998,3.4848982190999997,9.043271756165,1.3539569743942,3.61911270798,9.21456557744,0.05893627933929,0.005485570618107008,0.019281961486490997,2.0733251626744194,12.292938732495342,81.80409993488814,3.402613518436001,14.74753328216511,90.54571048287124,0.1626633933132694,0.09156003278858157,0.241689942415273,0.16816430351139608,0.3862240022429152,0.15314419597344178,1.2559062594749042,1.2875735775835242,2.3802984699316316,0.39998732177258395,0.30329835271125716,0.4924741641837151
0,1,1.4793655568450002,3.459102296795,9.044866185185,1.17115967001175,3.4639774089749995,8.806461906395,-0.01096197570233,0.016792686883235996,-0.04165184619600901,2.2512887812894906,12.08409821657272,81.83497678848931,3.0087134434331633,14.275180881721836,83.10374300305968,0.17365698410214864,0.12946531897438543,0.20712137345419396,0.25116078357539157,0.34540707450174635,0.1596871331345016,1.2827022632912106,1.5124413329982387,2.3617495631988126,0.41762287234823736,0.3603227540372827,0.4543331268058978
0,1,1.4222152164400002,3.381851229655,9.083253536225,1.3559321880272501,3.173060948215,9.100115258625,-0.068477993438345,0.034975088894405995,-0.043970080405150005,2.0998362806370032,11.543256125672738,82.52727250614993,3.826591316131802,12.233010527790634,88.84764371562908,0.11520254776042119,0.13854531432078823,0.21839198004413737,0.278438139902364,0.32691397936341027,0.14794302450082228,1.4135166657756688,1.4749822404870916,2.4628997893196303,0.33326964376063545,0.3714998224332771,0.4664186357686229
0,1,1.3418291804020002,3.1485375070500004,9.179670743965,1.57348133309335,3.1047304337950004,9.319160797585,-0.030225613370664994,0.01128573473741,0.09314473080914999,1.8504680386094525,10.035858572505518,84.28404052681499,4.320170248443727,11.158492934933024,93.27052485146463,0.14387117918051748,0.09665447832243185,0.3309235891573802,0.22408381694408616,0.35097873091207893,0.13332078369435463,1.3614678536170675,1.2356276733449338,2.540875265690652,0.3790461335161623,0.3114677693931144,0.5690931234831874
0,1,1.3446115594894998,3.230351148825,9.147153511059999,1.60927464716245,3.0864087998949996,8.851603105039999,0.049926015361584995,0.064125578990562,0.18977750558474,1.8551302957873184,10.617253737557798,83.69798277333393,4.274089471064216,10.605255695755577,83.49618910706948,0.18318902485732586,0.11139559423133708,0.2976032927363449,0.21768551811851394,0.4277852192536128,0.1664450003073089,1.3010720670596236,1.0415182268064898,2.2740200999530926,0.42615072456547465,0.32836354462341055,0.512739995147147
0,1,1.5401653653175,3.5433329784799996,8.998998856524999,1.8046534688515,3.2832854962299995,8.86331372716,0.07539909786471,0.067201284888212,0.201637454308281,2.4615044929260055,12.696442945671889,81.01241514994771,5.296794769267183,12.038745921201544,83.66516110108067,0.15259591440484196,0.12023541143590488,0.26190845961711134,0.29974049144799364,0.37675465443192574,0.17489330619615917,1.4318770850049394,1.1247701145121907,2.2655006823495754,0.3842513970393122,0.3410291824193147,0.4715534006723049
0,1,1.8588121879350001,3.63552425266,8.901431369774999,1.85015526874345,3.765232325205,8.995760977084998,0.07699040242768,0.008637634639589997,0.101302836602991,3.509453607033363,13.388533483583632,79.27237286263222,5.306011743935529,15.716545125929155,86.46335441617366,0.15370376543291983,0.10364789184222825,0.22745366741262532,0.23354565911641736,0.4151610354202783,0.19255602021855325,1.37564502019391,1.243908034846743,2.3595500080589624,0.38538141827897887,0.3226356332915015,0.4672074665421957
0,1,2.00005439641,3.62062754037,8.87720164776,1.93491001464915,3.77008808138,8.70811861751,-0.005180136192329998,-0.0005009084527449991,-0.010522154600966003,4.022312247160375,13.305443424604572,78.84260357723291,4.933734285970886,15.507133806529819,80.81154841527169,0.13862489595339497,0.10035402215843602,0.11036258675536023,0.14901572734576804,0.44439517761593406,0.19515354665988213,1.093543188312577,1.140206128400695,2.2372404391482426,0.3732218305733287,0.3175815825216297,0.3328752026218177
0,1,2.02455312311,3.345362808745,8.97677420139,2.1250096242287997,3.29063422145,8.70442853452,-0.0906493481542,0.015063937792105998,-0.10047816964091599,4.129492689435995,11.42395144800648,80.61691742646703,5.88725011953054,12.471300883609544,81.45937223769218,0.12053299204707871,0.10263328786695655,0.12776609157468377,0.17558900487990373,0.4833916250703831,0.18605225322636731,1.1740854310751108,1.2850228491532467,2.391840427007521,0.3359763208429026,0.3208129836799632,0.3438917514040045
0,1,1.926327554585,3.228266310675,9.02937792779,2.1832575568102497,3.1430092310899997,9.18566754566,-0.0995771439674395,-0.058768290468984,-0.24328624664648998,3.774891607817299,10.817618917625746,81.57785266751755,6.765624160251214,11.273645891057809,90.82084125026715,0.26857994320467965,0.10337143064617647,0.24487449839479822,0.25392152521737077,0.6307971705217608,0.22006601260949557,1.4174116834157848,1.1841239852324885,2.544943353838545,0.5098668025924976,0.3168908609764275,0.4319946730867617
0,1,1.8299771434249998,3.1151078676600004,9.0882148695,2.157352302489,3.067523044905,9.047154028369999,-0.0476780319355295,-0.019562958952244993,-0.100603397647275,3.3951585610636608,10.125841595277045,82.64936519399912,6.521786114932465,10.217280197839164,86.40357415135954,0.2840290482911704,0.11947883037364829,0.2432553424214644,0.2158126295216363,0.6512026509334302,0.2323480317054815,1.3700372873471303,0.9009110781144104,2.1390314199153186,0.5321388090738522,0.3459690650630255,0.4840514724107382
0,1,1.9221927881249998,3.1224392604799998,9.0804243946,1.98807326113825,3.06618977425,8.718281996225,0.059547144718514994,0.0522381416069555,0.08441852236182801,3.7268116429066134,9.954766084400278,82.48878673676984,5.41267817437679,10.09895669025773,79.03073075323103,0.17780967960591115,0.12345484691381582,0.21174359060798598,0.1792965825368667,0.4540594663790518,0.1866917775965845,1.2114374877215912,0.8372225909976678,1.742835957110432,0.41849673204872306,0.34832841817718024,0.45348134508702914
0,1,1.9335640901349997,3.443442791715,8.96363653185,1.8909614532533,3.280188010925,8.931048722295,0.106165325151805,0.0501581450230155,0.13306782935491301,3.7983469861886543,11.998716793540884,80.3732961065133,5.449548044601779,11.614412898905956,83.69856533924828,0.16634076927332014,0.11037314225937196,0.24726571611249215,0.24490157089368564,0.3770002382293903,0.16324668079735996,1.372307899769873,0.9268629274717238,1.9886446633894288,0.3947770734189332,0.3292404884631283,0.4803251295253368
0,1,1.8218596178200002,3.40248380425,9.001965694419999,1.6582211085190999,3.4435234451050007,9.13048872714,0.0425681441265905,0.034581081931699995,0.04843550396708998,3.3663424188474393,11.743701682811743,81.06031816279392,4.375624066872186,12.925591235596439,87.86629727324012,0.18048256919259653,0.1011347891358281,0.2227909936264135,0.21773145555452492,0.4094433586565205,0.15829429775859544,1.2783181562808452,1.0359068653974257,2.126755349917221,0.42375507562601344,0.31692450777179276,0.47069391262131416
0,1,1.729018615485,3.3938741374,9.027735514645,1.47679148990795,3.59918994841,8.932637877405,-0.017513506880734508,0.004944954824929997,-0.022702807258309997,3.009651051144193,11.64504947805266,81.51566329596528,3.495982091753427,14.009479277222841,84.05168362355387,0.20449322228084937,0.10515455989972239,0.16799955223244234,0.14229164773662717,0.35679733636372307,0.12543301314481073,1.1496422808676956,1.0298611861805784,2.069074556973465,0.45300393173617154,0.3250513795049827,0.41027522907555525
0,1,1.7787978893549998,3.4262450718600004,9.006954112110002,1.505378258825695,3.545971335745,8.80550276266,-0.027476718891595003,-0.012101240913569997,-0.01603826664268,3.1933876530999292,11.835559738689085,81.14141562433352,4.033400602759391,13.828662153324528,82.029345738487,0.2042455227788915,0.08797958968655106,0.16651676905957433,0.1715015622535366,0.31126980370353463,0.1275720180022078,1.332710579253644,1.1229669242520777,2.124862829808457,0.45223126637738154,0.2971102863689407,0.40877257509945525
0,1,1.976650363185,3.3863829052799996,8.98196053506,1.59235362056185,3.4661456599915006,8.924439217855,-0.03310278797746499,0.004624249586915501,-0.05159978642687999,3.945823476801576,11.535416195329859,80.68912163196735,4.594364273234489,13.290654797698489,85.0402976496327,0.19771826683256066,0.08074138472536734,0.19726215426499039,0.19715773987889446,0.2610897420895104,0.11650944530921528,1.438443540572633,1.1326533358963649,2.3284740180444086,0.44453405368442267,0.2848256118874505,0.44224145421343625
0,1,1.8460131478150001,3.5832904565599994,8.92760509488,1.54450549958546,3.7172016444865,8.95848778953,0.018603901669340006,0.019217820294206003,-0.021652118617274993,3.507002886319264,12.949140909000244,79.71421549524055,4.1794082103699495,15.105636240486128,84.85129705869673,0.18712319048497875,0.12516899082015903,0.18837623634464812,0.3158116995318968,0.3312385967336836,0.11019747059641415,1.3427306506223884,1.1377700903987655,2.149393646771695,0.4332616572533112,0.3541564628865612,0.43457068528211196
0,1,1.911668350655,3.8200573682699996,8.809720015525,1.642374475970305,3.87686197817,8.88620683668,-0.004224131528949995,-0.045530841797843495,-0.047690249043999995,3.7945646865067966,14.736379635653263,77.63941101670552,4.542682354999072,16.319674093404835,82.94957192750117,0.22375448480189544,0.1065082772031001,0.19364301811641993,0.3752236232542248,0.3798192360051581,0.1684820338862171,1.3618227644924232,1.1384620215435886,2.0012307728680767,0.4741950508450624,0.32397533817717505,0.43855479681745496
0,1,2.159355406135,3.55974077106,8.86116487026,1.8335395138132453,3.5811960333699995,8.820135815085,-0.058722475082445,0.005009094567011001,0.027803531176740996,4.726350376833798,12.882898526796126,78.56110859062098,5.637052351568352,14.387461236854579,81.6273831686815,0.2728477344017337,0.13077619688764128,0.3134975840403339,0.25269324528051623,0.4606573516480767,0.20266003091806714,1.5121568352275725,1.2531352469567607,1.9626121891912758,0.5203394768589199,0.3625026159798314,0.5606211089796796
0,1,1.9886533027850004,3.313544479605,9.003633580185,1.562876517638495,3.273701221945,8.794345767365,-0.010351111480850004,0.06799846521802501,0.141650486240811,4.016071713998834,11.073217103571505,81.08107428340335,4.519668643023618,11.958551324164619,80.53273092569816,0.2640846174517516,0.15593140500565267,0.2992577025304092,0.24826990362582643,0.306774572679925,0.1254404788618016,1.4448263736128384,1.116991487665874,1.7911601612765375,0.5150766854579757,0.3899589125807378,0.5297129613149714
0,1,2.043186183555,3.3680860161750004,8.96519713402,1.5386651566453,3.3565615374,8.81334973815,0.0589454412730395,0.047061059499419994,0.105459776267205,4.238399640550109,11.521274340132559,80.41068840768224,4.457020828627254,12.118108423089634,82.61792719763079,0.2547283384618152,0.09596313415044472,0.19625268603287857,0.25320033953326687,0.42209209476283976,0.19002447830103109,1.4491482039245116,0.9251391685267116,2.2288184648888025,0.5025100548157184,0.30695193153096423,0.43134815145234645
0,1,2.23494731066,3.509021240485,8.8683703804,1.73677785844555,3.735539729025,8.994102995495,0.08405811138868949,0.04123951325377,0.12488223641625001,5.026845608586569,12.464241205074153,78.67927243223414,4.768475570731199,15.274891593390905,87.04145843396589,0.200010961014144,0.09415647798271047,0.17057918582255027,0.17893073576445323,0.38957667902927823,0.17730315939020008,1.3269825373442452,1.1520724285695259,2.4856512327048215,0.44035754650936715,0.3048284475594595,0.394667486594857
0,1,2.082328758245,3.57876965165,8.882991528515,1.66683723342625,4.03317342402,8.95940505497,0.027067438460414994,0.025662449033235,0.05538715105942499,4.389932947884294,12.862807444525059,78.91761871000486,4.024792908073387,17.669294046073485,84.3959739752419,0.1665648831012435,0.10036112910631996,0.1351509987016319,0.23261651421072385,0.2355688612613673,0.10065221646348081,1.1192453242325358,1.1873733427729944,2.0361148925091164,0.4082469408335289,0.31654949967526386,0.36434461322363154
0,1,1.666109598282,3.885369414065,8.824801826465,1.1207258171218049,4.2545577704849995,8.573910157675,-0.00013439107968499675,0.057845884057560006,-0.069919636699149,2.9523916860219908,15.316001403512724,77.90196307978442,2.8283646708834476,19.408616297085782,76.77280458883449,0.1808459957407228,0.1108247076104453,0.15699926244898216,0.4211380758483248,0.47011804329773754,0.15798926051037376,1.2570757778576807,1.1462652813233625,1.8103191636624634,0.42632704750806655,0.32866191531868943,0.3909921754449018
0,1,1.1051025966419998,4.119127341505,8.81201035975,0.645871822348705,4.13705932737,8.440577058965,-0.01474017892569,0.070603804657555,-0.056315667034284006,1.445673609764431,17.051942362235145,77.67273902173997,2.1708150088402793,18.53262125282816,75.98478125393777,0.14732801264443832,0.11734273709591563,0.15870681325158886,0.4749206341095901,0.29181860322301334,0.14601039888156245,1.3275831359468582,1.193517403985854,2.1829490369914795,0.38451266522478594,0.33603936097489456,0.3953693761739183
0,1,0.653359108417,3.93402420999,8.95326968673,0.45759179794735,3.9781097692500005,8.831099770285,-0.023796255107054503,0.015366315163835,-0.004810563676389998,0.5032935199348914,15.50045062327874,80.16661565652308,2.1045408260118683,17.29908748833517,84.49301767227001,0.11655983971442996,0.09281598647729536,0.10434356374958177,0.2771270328660847,0.15499761220821015,0.07487056304599028,1.3800992508417826,1.21701924031189,2.556830347652269,0.34143295133686635,0.3050329298239222,0.3237972289164424
